0,1,2,3,4,5,6,7,8,9,10,11,12
-0.39,0.44,-0.84,215,246,227,206,227,1023,0,1,1,1
-0.39,0.44,-0.83,218,237,227,203,230,1023,0,1,1,1
-0.39,0.44,-0.82,218,246,229,203,224,1023,0,1,1,1
-0.4,0.44,-0.82,220,244,229,206,227,1023,0,1,1,1
-0.4,0.43,-0.82,218,246,229,205,229,1023,0,1,1,1
-0.39,0.45,-0.83,215,241,227,206,229,1023,0,1,1,1
-0.39,0.43,-0.82,222,242,229,198,229,1023,0,1,1,1
-0.39,0.44,-0.82,218,242,229,203,230,1022,0,1,1,1
-0.4,0.44,-0.83,218,242,229,206,229,1023,0,1,1,1
-0.39,0.44,-0.81,218,241,229,202,232,1023,0,1,1,1
-0.4,0.43,-0.82,220,242,229,200,232,1023,0,1,1,1
-0.4,0.43,-0.82,218,241,229,203,232,1023,0,1,1,1
-0.39,0.43,-0.82,220,246,229,203,232,1023,0,1,1,1
-0.4,0.44,-0.82,218,242,233,198,232,1023,0,1,1,1
-0.4,0.43,-0.83,220,242,224,202,232,1022,0,1,1,1
-0.41,0.43,-0.83,220,246,229,203,229,1023,0,1,1,1
-0.4,0.42,-0.82,222,242,229,203,233,1023,0,1,1,1
-0.4,0.42,-0.81,220,248,226,203,232,1023,0,1,1,1
-0.4,0.42,-0.81,220,237,227,203,232,1023,0,1,1,1
-0.41,0.43,-0.82,222,244,229,203,229,1023,0,1,1,1
-0.41,0.44,-0.81,220,249,227,206,232,1023,0,1,1,1
-0.44,0.43,-0.83,220,244,229,203,233,1023,0,1,1,1
-0.33,0.39,-0.8,224,248,229,202,236,1023,0,1,1,1
-0.45,0.48,-0.89,220,244,229,203,237,1023,0,1,1,1
-0.4,0.4,-0.83,224,242,229,206,234,1020,0,1,1,1
-0.39,0.4,-0.84,227,241,232,203,234,1023,0,1,1,1
-0.39,0.4,-0.82,215,242,229,209,233,1023,0,1,1,1
-0.4,0.4,-0.84,220,242,227,203,232,1023,0,1,1,1
-0.41,0.41,-0.84,220,242,229,203,232,1023,0,1,1,1
-0.4,0.41,-0.84,218,246,229,203,230,1022,0,1,1,1
-0.4,0.4,-0.83,218,242,229,203,232,1023,0,1,1,1
-0.41,0.4,-0.83,220,244,224,203,233,1023,0,1,1,1
-0.41,0.39,-0.82,220,246,229,203,229,1023,0,1,1,1
-0.4,0.4,-0.81,224,244,229,203,232,1021,0,1,1,1
-0.41,0.4,-0.83,220,248,227,206,229,1023,0,1,1,1
-0.42,0.4,-0.82,222,241,227,202,226,1023,0,1,1,1
-0.42,0.4,-0.81,220,244,229,202,227,1023,0,1,1,1
-0.43,0.41,-0.84,220,242,229,202,229,1023,0,1,1,1
-0.43,0.41,-0.82,222,244,229,203,230,1023,0,1,1,1
-0.41,0.42,-0.84,220,241,227,203,230,1023,0,1,1,1
-0.42,0.39,-0.81,220,244,229,198,229,1023,0,1,1,1
-0.42,0.4,-0.83,220,244,227,202,233,1020,0,1,1,1
-0.43,0.4,-0.83,220,244,227,206,230,1023,0,1,1,1
-0.43,0.4,-0.81,220,244,229,202,232,1023,0,1,1,1
-0.42,0.4,-0.81,222,244,224,200,232,1023,0,1,1,1
-0.41,0.41,-0.82,222,244,226,202,232,1023,0,1,1,1
-0.42,0.4,-0.82,222,244,229,202,233,1019,0,1,1,1
-0.43,0.4,-0.81,220,246,227,206,232,1023,0,1,1,1
-0.43,0.4,-0.83,220,239,227,202,233,1023,0,1,1,1
-0.44,0.39,-0.83,222,244,229,203,230,1023,0,1,1,1
-0.44,0.42,-0.82,222,242,229,203,233,1023,0,1,1,1
-0.44,0.42,-0.82,220,246,229,203,232,1023,0,1,1,1
-0.42,0.39,-0.78,222,241,229,206,232,1023,0,1,1,1
-0.45,0.42,-0.79,222,244,229,200,230,1023,0,1,1,1
-0.45,0.42,-0.78,220,244,229,203,229,1023,0,1,1,1
-0.48,0.4,-0.79,224,246,229,203,229,1023,0,1,1,1
-0.46,0.41,-0.8,222,244,229,203,229,1023,0,1,1,1
-0.47,0.39,-0.79,222,244,229,203,230,1023,0,1,1,1
-0.47,0.41,-0.79,222,244,229,203,230,1023,0,1,1,1
-0.47,0.42,-0.8,222,244,229,203,230,1023,0,1,1,1
-0.48,0.41,-0.79,222,244,230,203,229,1023,0,1,1,1
-0.46,0.4,-0.79,222,244,230,203,229,1023,0,1,1,1
-0.47,0.41,-0.79,222,244,230,203,229,1023,0,1,1,1
-0.47,0.41,-0.78,222,244,230,203,230,1023,0,1,1,1
-0.48,0.39,-0.79,222,244,230,203,230,1023,0,1,1,1
-0.47,0.4,-0.79,224,244,229,203,230,1023,0,1,1,1
-0.46,0.42,-0.8,222,244,230,203,229,1023,0,1,1,1
-0.47,0.41,-0.79,222,244,230,203,229,1023,0,1,1,1
-0.46,0.41,-0.78,222,244,230,203,229,1023,0,1,1,1
-0.46,0.41,-0.79,222,244,229,206,229,1023,0,1,1,1
-0.46,0.41,-0.79,222,244,230,205,229,1023,0,1,1,1
-0.46,0.41,-0.79,222,244,230,205,230,1023,0,1,1,1
-0.45,0.41,-0.79,222,244,229,203,229,1023,0,1,1,1
-0.45,0.41,-0.8,222,244,229,203,229,1023,0,1,1,1
-0.44,0.41,-0.8,224,244,229,203,230,1023,0,1,1,1
-0.46,0.4,-0.79,222,244,229,200,229,1023,0,1,1,1
-0.45,0.43,-0.81,224,244,229,205,230,1022,0,1,1,1
-0.45,0.42,-0.8,224,242,229,205,229,1023,0,1,1,1
-0.46,0.41,-0.8,215,244,230,205,226,1023,0,1,1,1
-0.45,0.42,-0.78,227,246,230,202,230,1023,0,1,1,1
-0.46,0.4,-0.8,222,246,230,205,230,1023,0,1,1,1
-0.47,0.4,-0.81,222,246,230,205,230,1022,0,1,1,1
-0.46,0.41,-0.81,220,246,233,202,233,1023,0,1,1,1
-0.46,0.41,-0.8,224,246,226,203,230,1021,0,1,1,1
-0.45,0.41,-0.8,224,246,230,205,229,1023,0,1,1,1
-0.25,-0.11,0.94,255,255,249,51,59,1022,0,0,1,1
-0.22,-0.1,0.95,255,255,253,49,61,1022,0,0,1,1
-0.22,-0.06,0.96,255,255,246,51,57,1023,0,0,1,1
-0.24,-0.12,0.97,255,255,244,53,50,1022,0,0,1,1
-0.24,-0.1,0.95,255,255,244,59,61,1023,0,0,1,1
-0.25,-0.08,0.96,255,255,239,57,61,1023,0,0,1,1
-0.25,-0.06,0.94,255,251,241,53,66,1022,0,0,1,1
-0.24,-0.06,0.94,255,253,241,53,61,1022,0,0,1,1
-0.29,-0.1,0.97,255,255,241,53,63,1019,0,0,1,1
-0.24,-0.1,0.97,255,253,241,57,55,1022,0,0,1,1
-0.26,-0.1,0.95,255,253,241,51,59,1022,0,0,1,1
-0.24,-0.11,0.95,255,255,239,53,61,1022,0,0,1,1
-0.25,-0.09,0.94,255,255,236,53,61,1022,0,0,1,1
-0.25,-0.11,0.95,255,255,239,53,66,1022,0,0,1,1
-0.25,-0.09,0.92,255,253,239,53,61,1022,0,0,1,1
-0.19,0.05,0.89,255,241,253,48,57,1018,0,0,1,1
-0.22,0.12,0.97,255,249,243,49,55,1022,0,0,0,1
-0.22,0.05,0.95,255,251,255,46,59,1023,0,0,0,1
-0.24,0.06,0.98,255,249,255,46,61,1022,0,0,0,1
-0.15,-0.02,0.96,255,253,255,46,66,1022,0,0,0,1
-0.12,0.02,1.02,255,255,255,46,61,1022,0,0,0,1
-0.06,0.04,0.99,255,255,255,48,61,1022,0,0,0,1
-0.07,0.02,1.01,255,255,255,49,61,1021,0,0,0,1
-0.09,0.04,0.99,255,251,255,53,61,1019,0,0,1,1
-0.04,0.06,0.98,255,253,255,48,63,1023,0,0,1,1
-0.06,0.03,0.99,255,253,255,39,63,1020,0,0,1,1
-0.07,0.01,1.0,255,253,255,49,68,1023,0,0,1,1
-0.05,-0.0,1.0,255,255,255,51,61,1023,0,0,1,1
-0.07,-0.01,0.99,255,255,255,49,53,1022,0,0,1,1
-0.08,-0.01,0.99,255,253,255,49,63,1021,0,0,1,1
-0.07,0.01,1.0,255,248,255,49,63,1022,0,0,1,1
-0.07,-0.0,0.98,255,255,255,49,64,1022,0,0,1,1
-0.09,-0.01,0.98,255,255,255,49,64,1022,0,0,1,1
-0.1,-0.01,0.99,255,255,255,51,68,1023,0,0,1,1
-0.09,-0.01,0.98,255,255,255,53,64,1023,0,0,1,1
-0.1,-0.02,0.99,255,255,255,56,66,1022,0,0,1,1
-0.09,-0.03,0.99,255,255,255,49,66,1019,0,0,1,1
-0.1,-0.02,0.99,255,255,255,53,64,1019,0,0,1,1
-0.13,-0.02,0.98,255,255,255,48,70,1023,0,0,1,1
-0.1,-0.03,0.98,255,255,255,45,64,1020,0,0,1,1
-0.11,-0.02,0.97,255,255,255,51,70,1023,0,0,1,1
-0.11,-0.04,0.98,255,255,255,53,68,1023,0,0,1,1
-0.11,-0.04,0.99,255,255,255,51,64,1020,0,0,1,1
-0.1,-0.04,0.98,255,255,255,51,66,1022,0,0,1,1
-0.13,-0.05,0.98,255,255,255,57,61,1022,0,0,1,1
-0.12,-0.04,0.98,255,255,255,51,63,1023,0,0,1,1
-0.12,-0.05,1.0,255,253,255,51,66,1018,0,0,1,1
-0.12,-0.04,0.99,255,249,255,51,66,1022,0,0,1,1
-0.14,-0.06,0.99,255,255,255,51,66,1022,0,0,1,1
-0.13,-0.03,0.98,255,255,255,51,64,1021,0,0,1,1
-0.16,-0.03,0.96,255,255,255,51,72,1022,0,0,1,1
-0.16,-0.03,0.98,255,255,255,51,66,1022,0,0,1,1
-0.15,-0.04,0.99,255,255,255,51,66,1022,0,0,1,1
-0.15,-0.03,0.97,255,255,255,51,72,1022,0,0,1,1
-0.15,-0.02,0.98,255,255,255,51,66,1022,0,0,1,1
-0.13,-0.06,0.99,255,255,255,51,66,1022,0,0,1,1
-0.15,-0.04,1.0,255,255,255,53,66,1023,0,0,1,1
-0.17,-0.03,0.97,255,255,255,53,66,1021,0,0,1,1
-0.17,-0.05,0.98,255,255,255,59,66,1021,0,0,1,1
-0.16,-0.06,0.98,255,255,255,53,66,1019,0,0,1,1
-0.16,-0.05,0.97,255,255,255,57,66,1017,0,0,1,1
-0.17,-0.05,0.98,255,255,255,48,66,1023,0,0,1,1
-0.18,-0.05,0.98,255,255,255,45,68,1022,0,0,1,1
-0.16,-0.05,0.97,255,255,255,54,70,1023,0,0,1,1
-0.16,-0.06,0.98,255,255,255,51,74,1023,0,0,1,1
-0.18,-0.05,0.98,255,255,255,54,66,1022,0,0,1,1
-0.19,-0.05,0.97,255,255,255,54,66,1023,0,0,1,1
-0.17,-0.07,1.0,255,255,255,56,61,1022,0,0,1,1
-0.18,-0.06,0.98,255,255,255,54,57,1022,0,0,1,1
-0.19,-0.05,0.98,255,255,255,54,66,1022,0,0,1,1
-0.18,-0.05,0.96,255,255,255,57,64,1022,0,0,1,1
-0.2,-0.07,0.97,255,255,255,56,66,1018,0,0,1,1
-0.21,-0.06,0.96,255,255,255,54,66,1019,0,0,1,1
-0.19,-0.05,0.97,255,251,255,54,74,1022,0,0,1,1
-0.2,-0.06,0.97,255,255,255,54,66,1022,0,0,1,1
-0.21,-0.06,0.97,255,255,255,51,72,1022,0,0,1,1
-0.2,-0.07,0.96,255,255,255,54,74,1022,0,0,1,1
-0.21,-0.06,0.97,255,255,255,54,68,1022,0,0,1,1
-0.22,-0.07,0.97,255,255,255,57,68,1022,0,0,1,1
-0.22,-0.06,0.98,255,255,255,56,70,1022,0,0,1,1
-0.22,-0.06,0.96,255,255,255,54,70,1023,0,0,1,1
-0.22,-0.06,0.97,255,255,255,56,68,1022,0,0,1,1
-0.25,-0.07,0.96,255,255,255,56,75,1022,0,0,1,1
-0.22,-0.05,0.96,255,255,255,54,68,1022,0,0,1,1
-0.23,-0.05,0.95,255,255,255,54,68,1022,0,0,1,1
-0.23,-0.05,0.96,255,255,255,56,74,1022,0,0,1,1
-0.24,-0.06,0.97,255,255,255,54,70,1022,0,0,1,1
-0.23,-0.07,0.96,255,255,255,54,64,1021,0,0,1,1
-0.23,-0.06,0.96,255,255,255,54,68,1022,0,0,1,1
-0.23,-0.06,0.96,255,255,255,59,68,1018,0,0,1,1
-0.24,-0.05,0.95,255,255,255,56,70,1022,0,0,1,1
-0.23,-0.05,0.95,255,255,255,56,70,1022,0,0,1,1
-0.23,-0.07,0.98,255,255,255,56,68,1021,0,0,1,1
-0.22,-0.04,0.96,255,255,255,60,68,1021,0,0,1,1
-0.22,-0.05,0.97,255,255,255,54,68,1022,0,0,1,1
-0.24,-0.04,0.95,255,255,255,54,70,1019,0,0,1,1
-0.24,-0.05,0.97,255,255,255,56,70,1021,0,0,1,1
-0.23,-0.06,0.96,255,255,255,56,72,1021,0,0,1,1
-0.25,-0.05,0.95,255,255,255,56,61,1022,0,0,1,1
-0.25,-0.05,0.95,255,255,255,56,74,1018,0,0,1,1
-0.06,0.51,0.85,133,88,70,54,52,844,0,1,1,1
-0.09,0.52,0.83,128,90,70,56,58,844,0,1,1,1
-0.05,0.52,0.83,139,88,72,44,58,842,0,1,1,1
-0.07,0.52,0.84,136,88,72,51,58,844,0,1,1,1
-0.04,0.55,0.8,133,88,72,44,58,843,0,1,1,1
-0.04,0.57,0.81,133,88,74,49,56,843,0,1,1,1
-0.05,0.57,0.82,139,88,64,51,58,844,0,1,1,1
-0.06,0.56,0.81,133,90,70,51,58,843,0,1,1,1
-0.06,0.57,0.8,133,88,66,54,60,844,0,1,1,1
-0.06,0.55,0.81,133,88,70,51,58,844,0,1,1,1
-0.07,0.57,0.8,133,78,72,51,60,844,0,1,1,1
-0.07,0.55,0.82,136,90,72,58,58,844,0,1,1,1
-0.05,0.54,0.81,130,85,70,54,62,844,0,1,1,1
-0.06,0.54,0.82,133,88,72,58,58,843,0,1,1,1
-0.06,0.55,0.81,119,90,72,54,58,847,0,1,1,1
-0.06,0.55,0.8,133,88,78,51,58,844,0,1,1,1
-0.07,0.54,0.82,128,88,74,51,62,846,0,1,1,1
-0.06,0.56,0.83,130,90,74,56,58,844,0,1,1,1
-0.06,0.55,0.84,133,90,76,51,60,844,0,1,1,1
-0.05,0.54,0.81,130,92,72,54,48,843,0,1,1,1
-0.02,0.55,0.82,130,92,70,61,58,844,0,1,1,1
-0.05,0.54,0.82,139,88,74,54,56,844,0,1,1,1
-0.04,0.54,0.82,133,90,74,58,58,844,0,1,1,1
-0.04,0.53,0.84,133,90,74,44,60,842,0,1,1,1
-0.03,0.54,0.83,136,88,76,54,58,843,0,1,1,1
-0.03,0.54,0.82,128,90,66,54,60,843,0,1,1,1
-0.02,0.55,0.82,125,90,74,54,58,842,0,1,1,1
-0.05,0.54,0.81,122,90,66,56,58,844,0,1,1,1
-0.03,0.54,0.82,125,90,74,54,64,844,0,1,1,1
-0.04,0.53,0.81,125,88,72,54,60,844,0,1,1,1
-0.06,0.48,0.84,128,90,76,58,60,844,0,1,1,1
-0.06,0.47,0.81,128,83,76,56,64,844,0,1,1,1
-0.07,0.46,0.94,130,90,76,58,62,843,0,1,1,1
-0.04,0.43,0.91,119,88,76,58,64,845,0,1,1,1
-0.04,0.41,0.88,122,95,76,56,70,844,0,1,1,1
-0.03,0.43,0.9,122,90,78,56,66,847,0,1,1,1
-0.03,0.44,0.88,125,92,82,54,64,844,0,1,1,1
-0.03,0.41,0.88,128,92,78,51,68,845,0,1,1,1
-0.05,0.42,0.9,128,97,76,56,60,844,0,1,1,1
-0.03,0.43,0.88,130,92,78,56,64,843,0,1,1,1
-0.03,0.41,0.89,128,92,78,56,62,844,0,1,1,1
-0.11,0.46,0.91,125,95,74,58,64,844,0,1,1,1
-0.06,0.43,0.91,130,90,76,44,64,844,0,1,1,1
-0.02,0.42,0.88,130,92,78,56,64,844,0,1,1,1
-0.03,0.45,0.89,130,95,78,54,64,842,0,1,1,1
-0.04,0.46,0.87,133,92,80,56,64,843,0,1,1,1
-0.06,0.45,0.87,128,92,70,54,64,843,0,1,1,1
-0.08,0.44,0.9,130,95,76,56,66,844,0,1,1,1
-0.07,0.45,0.88,128,95,70,58,66,844,0,1,1,1
-0.06,0.45,0.87,130,95,76,56,70,844,0,1,1,1
-0.05,0.46,0.87,130,88,76,56,66,844,0,1,1,1
-0.06,0.44,0.87,133,95,78,56,66,844,0,1,1,1
-0.04,0.45,0.88,139,88,78,58,68,844,0,1,1,1
-0.05,0.45,0.88,141,95,76,61,64,842,0,1,1,1
-0.07,0.44,0.87,133,92,76,56,64,844,0,1,1,1
-0.06,0.44,0.88,133,95,80,56,66,844,0,1,1,1
-0.09,0.42,0.9,136,95,78,61,64,847,0,1,1,1
-0.08,0.45,0.86,136,97,82,56,66,844,0,1,1,1
-0.08,0.45,0.86,136,97,78,54,70,846,0,1,1,1
-0.09,0.44,0.87,136,97,82,54,66,844,0,1,1,1
-0.1,0.46,0.84,139,97,78,51,68,844,0,1,1,1
-0.13,0.48,0.84,133,104,76,54,60,844,0,1,1,1
-0.09,0.48,0.86,133,97,76,54,70,844,0,1,1,1
-0.08,0.49,0.84,139,97,78,49,62,844,0,1,1,1
-0.12,0.46,0.87,172,102,78,61,66,844,0,1,1,1
-0.1,0.48,0.84,111,102,74,47,60,844,0,1,1,1
-0.11,0.47,0.89,72,102,76,51,66,844,0,1,1,1
-0.11,0.49,0.85,105,104,76,49,64,844,0,1,1,1
-0.13,0.48,0.84,116,104,80,58,62,842,0,1,1,1
-0.12,0.5,0.83,78,104,78,56,62,847,0,1,1,1
-0.1,0.53,0.81,116,106,80,51,64,843,0,1,1,1
-0.19,0.39,0.87,111,104,82,56,64,843,0,1,1,1
-0.21,0.45,0.87,139,104,76,49,66,844,0,1,1,1
-0.1,0.38,0.86,133,104,80,51,66,843,0,1,1,1
-0.12,0.39,0.9,116,106,68,51,66,843,0,1,1,1
-0.11,0.41,0.89,114,109,80,51,70,845,0,1,1,1
-0.08,0.39,0.92,116,104,80,54,64,844,0,1,1,1
-0.11,0.38,0.9,116,106,80,61,66,844,0,1,1,1
-0.12,0.4,0.89,122,106,86,47,72,844,0,1,1,1
-0.12,0.39,0.92,139,109,76,54,56,844,0,1,1,1
-0.12,0.4,0.9,119,109,80,54,66,844,0,1,1,1
-0.06,0.31,0.94,119,109,80,51,66,844,0,1,1,1
-0.07,0.31,0.95,108,113,80,54,72,845,0,1,1,1
-0.06,0.3,0.93,116,102,82,54,66,844,0,1,1,1
-0.03,0.29,0.95,116,106,82,61,68,842,0,1,1,1
-0.07,0.26,0.97,105,109,82,61,66,847,0,1,1,1
-0.1,0.26,0.97,122,109,86,56,68,844,0,1,1,1
-0.08,0.26,0.96,122,109,82,61,66,844,0,1,1,1
-0.11,0.37,0.91,150,106,80,54,66,844,0,1,1,1
-0.22,0.47,0.87,139,106,80,56,68,844,0,1,1,1
-0.17,0.57,0.77,130,109,68,54,68,844,0,1,1,1
-0.16,0.57,0.79,133,106,80,54,74,844,0,1,1,1
-0.16,0.56,0.79,119,109,80,54,68,844,0,1,1,1
-0.14,0.57,0.76,125,109,84,54,70,844,0,1,1,1
-0.15,0.55,0.79,128,109,84,51,68,843,0,1,1,1
-0.16,0.56,0.79,136,106,80,44,68,844,0,1,1,1
-0.16,0.56,0.8,139,106,82,54,68,843,0,1,1,1
-0.13,0.59,0.77,136,109,74,54,68,845,0,1,1,1
-0.18,0.58,0.79,133,109,80,56,70,844,0,1,1,1
-0.15,0.53,0.77,119,109,80,56,64,844,0,1,1,1
-0.23,0.88,-0.32,65,255,255,229,228,1023,0,1,1,1
-0.31,0.86,-0.4,57,255,255,228,233,1018,0,1,1,1
-0.33,0.75,-0.29,62,255,255,228,233,1023,0,1,1,1
-0.2,0.83,-0.48,70,255,255,223,232,1023,0,1,1,1
-0.25,0.79,-0.58,67,255,255,228,233,1023,0,1,1,1
-0.23,0.81,-0.56,65,255,255,228,235,1023,0,1,1,1
-0.28,0.78,-0.52,67,255,245,226,233,1020,0,1,1,1
-0.08,0.84,-0.51,70,255,255,234,237,1021,0,1,1,1
0.08,0.97,-0.22,65,255,255,235,238,1023,0,1,1,1
-0.06,0.87,-0.42,67,255,255,231,243,1020,0,1,1,1
-0.06,0.88,-0.34,75,255,255,237,246,1022,0,1,1,1
0.17,0.91,-0.96,65,255,255,238,246,1023,0,1,1,1
0.0,0.91,-0.27,75,255,255,229,245,1020,0,1,1,1
0.11,0.78,-0.69,93,255,255,234,246,1023,0,1,1,1
-0.0,0.87,-0.62,36,255,255,237,245,1023,0,1,1,1
-0.01,0.83,-0.4,70,255,255,234,238,1023,0,1,1,1
0.08,0.85,-0.55,72,255,255,234,246,1023,0,1,1,1
-0.13,0.87,-0.44,57,253,253,234,248,1023,0,1,1,1
0.09,0.76,-0.63,62,255,251,231,246,1023,0,1,1,1
0.08,0.7,-0.93,75,253,255,232,248,1020,0,1,1,1
-0.06,0.84,-0.32,67,246,245,226,251,1023,0,1,1,1
0.02,0.75,-0.64,103,251,253,231,248,1023,0,1,1,1
0.02,0.92,-0.35,70,255,255,231,248,1023,0,1,1,1
0.08,0.79,-0.42,49,255,248,229,250,1023,0,1,1,1
-0.08,0.86,-0.42,75,255,255,231,246,1020,0,1,1,1
0.04,0.85,-0.46,103,255,253,234,248,1023,0,1,1,1
0.03,0.82,-0.21,101,255,251,226,245,1022,0,1,1,1
0.11,0.87,-0.64,106,255,255,232,250,1022,0,1,1,1
0.06,0.77,-0.43,39,253,246,232,248,1023,0,1,1,1
0.0,0.75,-0.17,57,249,232,216,246,1022,0,1,1,1
-0.14,0.76,-0.33,70,246,237,219,251,1020,0,1,1,1
0.05,0.74,-0.81,70,239,232,214,246,1023,0,1,1,1
-0.08,0.69,-0.52,95,244,240,213,243,1020,0,1,1,1
0.07,0.85,-0.48,54,246,240,220,246,1023,0,1,1,1
0.05,0.75,-0.67,42,240,235,217,246,1023,0,1,1,1
0.1,0.64,-0.76,70,244,232,205,245,1023,0,1,1,1
-0.04,0.89,-0.29,75,255,243,216,245,1018,0,1,1,1
-0.04,0.76,-0.7,60,244,241,219,248,1023,0,1,1,1
0.02,0.79,-0.76,80,253,248,217,245,1023,0,1,1,1
0.06,0.75,-0.52,67,246,248,216,246,1023,0,1,1,1
0.07,0.7,-0.71,44,246,243,219,250,1023,0,1,1,1
0.03,0.82,-0.45,88,247,246,217,248,1023,0,1,1,1
-0.04,0.85,-0.7,80,251,241,219,246,1023,0,1,1,1
0.0,0.88,-0.31,93,251,245,214,245,1022,0,1,0,1
0.01,0.81,-0.37,101,251,246,216,246,1022,0,1,1,1
-0.03,0.85,-0.54,101,251,248,219,246,1023,0,1,1,1
-0.12,0.87,-0.31,108,253,248,219,241,1021,0,1,0,1
0.08,0.88,-0.43,72,253,248,222,246,1023,0,1,1,1
-0.08,0.83,-0.55,65,253,253,222,246,1023,0,1,1,1
0.02,0.87,-0.48,67,253,250,217,246,1020,0,1,1,1
0.0,0.87,-0.47,70,253,248,222,246,1023,0,1,0,1
0.04,0.88,-0.47,52,253,250,223,246,1023,0,1,0,1
0.02,0.88,-0.44,67,255,250,223,238,1023,0,1,1,1
0.02,0.88,-0.47,70,255,250,222,245,1022,0,1,0,1
0.01,0.87,-0.48,70,249,250,222,245,1023,0,1,0,1
0.01,0.88,-0.5,70,255,251,220,245,1023,0,1,0,1
0.01,0.89,-0.5,77,253,250,220,243,1023,0,1,0,1
0.02,0.89,-0.48,70,255,248,219,246,1022,0,1,0,1
0.04,0.88,-0.51,72,255,250,222,245,1023,0,1,0,1
0.03,0.87,-0.46,72,255,248,222,243,1023,0,1,0,1
0.02,0.89,-0.49,75,255,251,219,241,1020,0,1,0,1
0.05,0.87,-0.48,77,255,250,219,241,1022,0,1,0,1
0.01,0.87,-0.47,70,255,250,217,241,1023,0,1,0,1
0.02,0.91,-0.48,77,255,251,219,240,1023,0,1,0,1
0.02,0.87,-0.49,67,255,251,219,243,1023,0,1,0,1
0.03,0.89,-0.49,62,255,251,223,240,1023,0,1,1,1
-0.01,0.91,-0.49,75,255,253,225,237,1023,0,1,1,1
0.01,0.9,-0.45,70,253,253,228,240,1023,0,1,1,1
0.02,0.85,-0.42,75,247,251,225,246,1023,0,1,1,1
0.02,0.88,-0.46,85,255,253,223,241,1020,0,1,1,1
0.01,0.89,-0.49,77,255,255,225,241,1023,0,1,1,1
0.03,0.86,-0.49,75,253,246,225,243,1023,0,1,1,1
0.04,0.87,-0.49,77,253,253,228,243,1023,0,1,1,1
0.03,0.87,-0.46,75,255,253,228,243,1023,0,1,1,1
0.07,0.89,-0.48,83,253,253,222,241,1021,0,1,1,1
0.03,0.89,-0.47,77,253,255,228,243,1023,0,1,1,1
0.02,0.9,-0.49,72,253,255,225,245,1023,0,1,1,1
0.04,0.84,-0.57,77,255,253,226,237,1023,0,1,1,1
0.01,0.82,-0.45,93,255,250,228,246,1022,0,1,1,1
0.02,0.87,-0.52,88,255,251,238,248,1023,0,1,1,1
0.01,0.87,-0.5,93,255,253,235,251,1023,0,1,1,1
0.0,0.84,-0.5,98,255,253,235,250,1023,0,1,1,1
-0.01,0.85,-0.5,93,255,251,235,253,1022,0,1,1,1
-0.01,0.88,-0.55,93,255,255,235,250,1023,0,1,1,1
0.01,0.83,-0.5,93,255,251,235,250,1023,0,1,1,1
0.07,0.79,-0.6,93,255,251,235,250,1022,0,1,1,1
-0.01,0.76,-0.64,95,255,251,235,248,1020,0,1,1,1
0.02,0.7,-0.7,93,255,253,232,250,1023,0,1,1,1
0.01,0.68,-0.73,83,255,251,235,248,1022,0,1,1,1
0.02,0.69,-0.72,75,255,253,235,251,1023,0,1,1,1
-0.01,0.7,-0.78,72,255,253,238,245,1023,0,1,1,1
0.01,0.69,-0.75,75,255,253,237,248,1023,0,1,1,1
0.06,0.69,-0.77,75,255,255,237,250,1020,0,1,1,1
0.02,0.87,-0.55,75,255,251,237,248,1023,0,1,1,1
-0.05,0.91,-0.51,90,255,255,237,246,1023,0,1,1,1
-0.11,0.83,-0.45,72,255,253,237,246,1023,0,1,1,1
-0.08,0.86,-0.5,83,255,233,235,207,1023,0,1,1,1
-0.04,0.86,-0.51,85,255,237,234,215,1023,0,1,1,1
-0.1,0.87,-0.55,85,255,238,234,219,1023,0,1,1,1
-0.13,0.8,-0.58,88,253,241,229,219,1021,0,1,0,1
0.42,0.87,0.24,168,174,107,70,124,1023,0,1,1,1
0.41,0.86,0.24,168,186,110,73,118,1023,0,1,1,1
0.4,0.88,0.25,171,184,104,65,124,1020,0,1,1,1
0.42,0.86,0.23,166,191,112,76,123,1023,0,1,1,1
0.42,0.86,0.21,171,181,99,70,119,1022,0,1,1,1
0.41,0.87,0.23,168,189,110,74,124,1023,0,1,1,1
0.42,0.85,0.22,173,191,110,79,131,1023,0,1,1,1
0.39,0.9,0.28,145,173,96,70,113,1021,0,1,1,1
0.4,0.89,0.24,166,188,110,74,128,1023,0,1,1,1
0.39,0.9,0.25,171,179,104,77,124,1023,0,1,1,1
0.38,0.89,0.22,168,198,120,80,137,1023,0,1,1,1
0.39,0.89,0.24,168,179,110,79,132,1022,0,1,1,1
0.39,0.88,0.26,175,196,118,82,129,1023,0,1,1,1
0.39,0.88,0.25,178,188,113,79,134,1023,0,1,1,1
0.37,0.89,0.24,182,193,120,79,132,1023,0,1,1,1
0.36,0.89,0.28,166,194,118,79,132,1023,0,1,1,1
0.39,0.92,0.28,145,189,118,77,126,1023,0,1,1,1
0.39,0.89,0.26,175,203,128,82,136,1022,0,1,1,1
0.43,0.92,0.22,208,201,132,74,136,1023,0,1,1,1
0.4,0.86,0.19,194,201,124,79,132,1022,0,1,1,1
0.37,0.8,0.35,150,198,126,79,131,1023,0,1,1,1
0.28,0.88,0.41,145,186,110,76,119,1023,0,1,1,1
0.43,0.84,0.25,159,191,120,79,132,1023,0,1,1,1
